domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
gmail-at.com,128.65.195.180,128.65.195.180,80;443;21,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2017-3169;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2022-22720;CVE-2020-11993;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2024-38477;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,www.useye.de;useye.de;h2park-8d750cc5.infomaniak.ch,,1,Combo-squat: gmail
thecloudindex.com,128.65.195.180,128.65.195.180,80;443;21,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2017-3169;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2022-22720;CVE-2020-11993;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2024-38477;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,www.useye.de;useye.de;h2park-8d750cc5.infomaniak.ch,,2,Keyword: cloud
blocksolved.com,54.165.131.183,54.165.131.183,80,,cloud,ec2-54-165-131-183.compute-1.amazonaws.com,,1,Combo-squat: block
lunoy.com,54.165.131.183,54.165.131.183,80,,cloud,ec2-54-165-131-183.compute-1.amazonaws.com,,1,Combo-squat: luno
teslaz.com,54.165.131.183,54.165.131.183,80,,cloud,ec2-54-165-131-183.compute-1.amazonaws.com,,1,Combo-squat: tesla
www.xmlucoznet.onmicrosoft.com.ya.ru.gmail.com.9227uu.com,54.165.131.183,54.165.131.183,80,,cloud,ec2-54-165-131-183.compute-1.amazonaws.com,,1,Combo-squat: gmail
zengol.com,54.165.131.183,54.165.131.183,80,,cloud,ec2-54-165-131-183.compute-1.amazonaws.com,,1,Combo-squat: zengo
bankofameri8ca.com,54.165.131.183,54.165.131.183,80,,cloud,ec2-54-165-131-183.compute-1.amazonaws.com,,2,Keyword: bank
servicerow.com,54.165.131.183,54.165.131.183,80,,cloud,ec2-54-165-131-183.compute-1.amazonaws.com,,2,Keyword: service
blockvoice.org,104.21.55.133,104.21.55.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
blockzer.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: block
chase8.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: chase
chaser.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: chase
coinchecks.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: coincheck
crypto2.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: crypto
crypto8.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: crypto
cryptoi.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: crypto
cryptoo.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: crypto
drinkchaser.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: chase
fchatgpt.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: chatgpt
firstmeta.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: meta
etradev.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: etrade
gated.io,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: gate
gatecontrol.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: gate
fcrypto.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: crypto
gemini5.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: gemini
gemini7.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: gemini
guarday.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: guarda
guardax.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: guarda
humanap.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: humana
ikraken.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: kraken
ledger6.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: ledger
ledgeri.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: ledger
lluno.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: luno
lunof.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: luno
lunop.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: luno
metastudio.net,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: meta
mexce.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: mexc
nvidiaz.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: nvidia
oktac.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: okta
oracleq.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: oracle
perplexity-ai.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: perplexity
pionexa.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: pionex
qstripe.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: stripe
scale9.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: scale
scalek.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: scale
scalej.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: scale
slackr.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: slack
stripeo.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: stripe
teslam.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: tesla
travelersd.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: travelers
uintel.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: intel
unumb.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: unum
unumu.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: unum
unumy.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: unum
upholde.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: uphold
vcrypto.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: crypto
wallstate.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: allstate
zexodus.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,1,Combo-squat: exodus
aurawire.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: wire
blackshipping.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: shipping
cloudido.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: cloud
feepl.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: fee
firstcount.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: irs
firstranked.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: irs
govoxy.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: gov
maxdrive.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: drive
plugins.cloud,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: cloud
shrv.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: hr
staffprime.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: staff
swiftselect.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: swift
vantagepayment.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: payment
whitecloud.com,52.20.84.62,52.20.84.62,80;443,,cloud,ec2-52-20-84-62.compute-1.amazonaws.com;mdbankruptcy.com,,2,Keyword: cloud
bragatel.pt,172.67.194.252,172.67.194.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,sisperdesign.com,,1,Combo-squat: gate
bogmail.top,104.21.28.243,104.21.28.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,mobile-siff.com,,1,Combo-squat: gmail
booktangier.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: okta
citiw.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: citi
coinexc.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: coinex
crowdstriker.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: crowdstrike
cryptoc.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: crypto
cryptol.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: crypto
dcoinex.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: coinex
iokta.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: okta
ledger1.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: ledger
oktau.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: okta
oraclea.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: oracle
snowflaked.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: snowflake
teslan.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: tesla
mintaa.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,2,Keyword: mint
onchainwallet.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,2,Keyword: wallet
btsblock.com,172.67.163.10,172.67.163.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
bnetflix.com,74.63.219.251,74.63.219.251,8080;80;53;443;8444;1022,,,251-219-63-74.static.reverse.lstn.net,,1,Combo-squat: netflix
rdropbox.com,74.63.219.251,74.63.219.251,8080;80;53;443;8444;1022,,,251-219-63-74.static.reverse.lstn.net,,1,Combo-squat: dropbox
usbankj.com,74.63.219.251,74.63.219.251,8080;80;53;443;8444;1022,,,251-219-63-74.static.reverse.lstn.net,,1,Combo-squat: usbank
britishintelligence.co.uk,81.27.92.100,81.27.92.100,80;443,,,web.freeola.co.uk,,1,Combo-squat: intel
birminghamfans.com,81.27.92.100,81.27.92.100,80;443,,,web.freeola.co.uk,,2,Keyword: mfa
bybitc.com,104.21.96.82,104.21.96.82,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,mapex.bg,,1,Combo-squat: bybit
bybitb.com,104.21.13.35,104.21.13.35,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybit4.com,92.112.182.95,92.112.182.95,,,,,,1,Combo-squat: bybit
bybita.com,104.21.0.151,104.21.0.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,methuenvethospital.com,,1,Combo-squat: bybit
bybitd.com,104.21.15.245,104.21.15.245,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,professionalfluterepair.com,,1,Combo-squat: bybit
bybitf.com,104.21.37.22,104.21.37.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,faktypilskie.pl,,1,Combo-squat: bybit
bybiti.com,172.67.183.167,172.67.183.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,ctrlz.es,,1,Combo-squat: bybit
bybitg.com,104.21.70.183,104.21.70.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,dera.za.com,,1,Combo-squat: bybit
bybitk.com,104.21.72.185,104.21.72.185,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitl.com,172.67.168.106,172.67.168.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,madpow.com,,1,Combo-squat: bybit
resetsecurity.net,172.67.168.106,172.67.168.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,madpow.com,,2,Keyword: security
bybite.com,185.253.212.22,185.253.212.22,80;43;443,,,infoscan.pl;www.infoscan.pl,,1,Combo-squat: bybit
mexccom.com,185.253.212.22,185.253.212.22,80;43;443,,,infoscan.pl;www.infoscan.pl,,1,Combo-squat: mexc
bank-lokata.edu.pl,185.253.212.22,185.253.212.22,80;43;443,,,infoscan.pl;www.infoscan.pl,,2,Keyword: bank
obserwatorbankowy.pl,185.253.212.22,185.253.212.22,80;43;443,,,infoscan.pl;www.infoscan.pl,,2,Keyword: bank
ochronna.pl,185.253.212.22,185.253.212.22,80;43;443,,,infoscan.pl;www.infoscan.pl,,2,Keyword: hr
bybito.com,104.21.11.136,104.21.11.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
stripek.com,104.21.11.136,104.21.11.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: stripe
bybith.com,104.21.68.36,104.21.68.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,tsurutokame.jp,,1,Combo-squat: bybit
bybitr.com,172.67.207.125,172.67.207.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitj.com,104.21.62.242,104.21.62.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitm.com,172.67.185.70,172.67.185.70,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: bybit
bybitn.com,172.67.132.50,172.67.132.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitw.com,104.21.38.152,104.21.38.152,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,osnf.com,,1,Combo-squat: bybit
bybitp.com,104.21.87.49,104.21.87.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,amond.org,,1,Combo-squat: bybit
bybitq.com,104.21.91.77,104.21.91.77,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitu.com,104.21.15.221,104.21.15.221,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,memorialregionalhealth.com,,1,Combo-squat: bybit
bybitv.com,172.67.191.159,172.67.191.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,medicalassociatescare.com,,1,Combo-squat: bybit
byzoometri.com,202.10.41.215,202.10.41.215,993;2082;587;2086;2087;2083;2095;3306;111;110;143;80;465;995;53;443;2096;2077;2079,,open-dir;database;starttls,cpanel.idlinkmedianet.biz.id;www.idlinkmedianet.biz.id;webmail.idlinkmedianet.biz.id;cpcalendars.idlinkmedianet.biz.id;khalidbinwalid.idlinkmedianet.biz.id;webdisk.idlinkmedianet.biz.id;cpcontacts.idlinkmedianet.biz.id;autodiscover.idlinkmedianet.biz.id;mail.idlinkmedianet.biz.id;idlinkmedianet.biz.id,,1,Combo-squat: zoom
byzoomania.my.id,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: zoom
etoro8.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: etoro
firstcitizenns.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: citi
githubu.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: github
gmail2.shop,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: gmail
jkraken.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: kraken
pgmails.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: gmail
pineapple-berry.pro,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: apple
squareupi.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: squareup
trustwalletx.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: trustwallet
virginiaintel.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: intel
admeliora.cloud,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: cloud
bank0famerlca.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: bank
chicharica.cloud,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: cloud
dataservicehubs.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: service
dayalshreeparadise.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: hr
deathwishcoffee.us,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: fee
diksmet.cloud,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: cloud
firstc1.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: irs
hesoyam.cloud,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: cloud
mayonaka.cloud,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: cloud
multialpha.cloud,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: cloud
multiplusclouds.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: cloud
online-support.tech,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: support
prompt-ai.cloud,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: cloud
seoservicespk.com,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: service
thisshipping.xyz,84.32.84.32,84.32.84.32,80;443,,,dsa-technologies.com;www.dsa-technologies.com,,2,Keyword: shipping
